"","n","Mean","SD","SE","95% CI for Mean"
"All Sections",309,719.9,84.3,4.8,"(710.5 - 729.3)"
"Lower",95,744.2,91.3,9.4,"(725.8 - 762.6)"
"Middle",107,714.6,95.1,9.2,"(696.6 - 732.6)"
"Upper",107,703.7,58.1,5.6,"(692.7 - 714.8)"
